title,author,source,description,content,pub_date,url,photo_url,combined_text,tokens,lems,keywords
The era of free money is ending,"Julia Horowitz, CNN Business",CNN,"For about 20 months, central banks have funneled an unprecedented amount of cash into the financial system, aiming to limit the worst effects of the Covid-19 pandemic on the economy. Now, with an eye on inflation, they're changing course — with big ramificati…",A version of this story first appeared in CNN Business' Before the Bell newsletter. Not a subscriber? You can sign up right here. You can listen to an audio version of the newsletter by clicking the … [+6696 chars],2021-11-04,https://www.cnn.com/2021/11/04/investing/premarket-stocks-trading/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211104000114-02-jerome-powell-0930-super-tease.jpg,the era of free money is ending a version of this story first appeared in cnn business before the bell newsletter not a subscriber you can sign up right here you can listen to an audio version of the newsletter by clicking the  chars,"['era', 'free', 'money', 'ending', 'version', 'story', 'first', 'appeared', 'cnn', 'business', 'bell', 'newsletter', 'subscriber', 'sign', 'right', 'listen', 'audio', 'version', 'newsletter', 'clicking', 'chars']",era free money ending version story first appeared cnn business bell newsletter subscriber sign right listen audio clicking char,"['era', 'free', 'money', 'ending', 'version', 'story', 'first', 'appeared', 'cnn', 'business', 'bell', 'newsletter', 'subscriber', 'sign', 'right', 'listen', 'audio', 'clicking', 'chars']"
More than half of Australia's population is now 'living with Covid.' The rest are still some way off,"Ben Westcott, CNN",CNN,"At midnight, Australia's second-largest state emerged from what some experts and local media called the world's longest lockdown.","(CNN)Atmidnight, Australia's second-largest state emergedfrom what some experts and local media called the world's longest lockdown.
Victoria is the third state or territory -- after New South Wales… [+6159 chars]",2021-10-22,https://www.cnn.com/2021/10/21/australia/australia-covid-melbourne-lockdown-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211021220135-01-victoria-lifts-restrictions-1022-super-tease.jpg,more than half of australia is population is now living with covid the rest are still some way off cnn atmidnight australia is second largest state emergedfrom what some experts and local media called the world is longest lockdown victoria is the third state or territory after new south wales  chars,"['half', 'australia', 'population', 'living', 'covid', 'rest', 'still', 'way', 'cnn', 'atmidnight', 'australia', 'second', 'largest', 'state', 'emergedfrom', 'experts', 'local', 'media', 'called', 'world', 'longest', 'lockdown', 'victoria', 'third', 'state', 'territory', 'new', 'south', 'wales', 'chars']",half australia population living covid rest still way cnn atmidnight second largest state emergedfrom expert local medium called world longest lockdown victoria third territory new south wale char,"['half', 'australia', 'population', 'living', 'covid', 'rest', 'still', 'way', 'cnn', 'atmidnight', 'second', 'largest', 'state', 'emergedfrom', 'experts', 'local', 'media', 'called', 'world', 'longest', 'lockdown', 'victoria', 'third', 'territory', 'new', 'south', 'wales', 'chars']"
This holiday shopping season is going to be tough. Here are 4 ways to keep from overspending,Opinion by Catherine Franssen for CNN Business Perspectives,CNN,"As supply chain disruptions continue to impact businesses around the globe, consumers could have a tough time holiday shopping this year — whether due to a lack of inventory, higher prices or both. And given the nearly two years of constant stress and exhaust…","Catherine Franssen, Ph.D. is a broadly trained neurobiologist, distinctive scientific communicator and experienced professor at the Science Museum of Virginia. The opinions expressed in this commenta… [+7238 chars]",2021-11-18,https://www.cnn.com/2021/11/18/perspectives/holiday-shopping-retailers-marketing-supply-chain/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211117161737-us-holiday-shopping-restricted-super-tease.jpg,this holiday shopping season is going to be tough here are  ways to keep from overspending catherine franssen ph d is a broadly trained neurobiologist distinctive scientific communicator and experienced professor at the science museum of virginia the opinions expressed in this commenta  chars,"['holiday', 'shopping', 'season', 'going', 'tough', 'ways', 'keep', 'overspending', 'catherine', 'franssen', 'ph', 'broadly', 'trained', 'neurobiologist', 'distinctive', 'scientific', 'communicator', 'experienced', 'professor', 'science', 'museum', 'virginia', 'opinions', 'expressed', 'commenta', 'chars']",holiday shopping season going tough way keep overspending catherine franssen ph broadly trained neurobiologist distinctive scientific communicator experienced professor science museum virginia opinion expressed commenta char,"['holiday', 'shopping', 'season', 'going', 'tough', 'ways', 'keep', 'overspending', 'catherine', 'franssen', 'ph', 'broadly', 'trained', 'neurobiologist', 'distinctive', 'scientific', 'communicator', 'experienced', 'professor', 'science', 'museum', 'virginia', 'opinions', 'expressed', 'commenta', 'chars']"
The 'woke mob' didn't come for Aaron Rodgers,Opinion By Dean Obeidallah,CNN,"Green Bay Packers star quarterback Aaron Rodgers typically makes headlines for his outstanding plays on the field. Earlier this year, he was named the NFL's MVP of the year for the third time in recognition of his remarkable performance in the 2020 season, an…","Dean Obeidallah, a former attorney, is the host of SiriusXM radio's daily program ""The Dean Obeidallah Show"" and a columnist for The Daily Beast. Follow him @DeanObeidallah. The opinions expressed in… [+5852 chars]",2021-11-08,https://www.cnn.com/2021/11/08/opinions/aaron-rodgers-covid-accountability-obeidallah/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211105153159-aaron-rodgers-looks-on-super-tease.jpg,the woke mob did not come for aaron rodgers dean obeidallah a former attorney is the host of siriusxm radio is daily program the dean obeidallah show and a columnist for the daily beast follow him deanobeidallah the opinions expressed in  chars,"['woke', 'mob', 'come', 'aaron', 'rodgers', 'dean', 'obeidallah', 'former', 'attorney', 'host', 'siriusxm', 'radio', 'daily', 'program', 'dean', 'obeidallah', 'show', 'columnist', 'daily', 'beast', 'follow', 'deanobeidallah', 'opinions', 'expressed', 'chars']",woke mob come aaron rodgers dean obeidallah former attorney host siriusxm radio daily program show columnist beast follow deanobeidallah opinion expressed char,"['woke', 'mob', 'come', 'aaron', 'rodgers', 'dean', 'obeidallah', 'former', 'attorney', 'host', 'siriusxm', 'radio', 'daily', 'program', 'show', 'columnist', 'beast', 'follow', 'deanobeidallah', 'opinions', 'expressed', 'chars']"
Southwest's service meltdown cost it $75 million,"Chris Isidore, CNN Business",CNN,"Southwest Airlines says that its recent service problems, which prompted it to cancel more than 2,000 flights over a four-day period, cost the airline $75 million.","New York (CNN Business)Southwest Airlines says that its recent service problems, which prompted it to cancel more than 2,000 flights over a four-day period, cost the airline $75 million.
That's just… [+1791 chars]",2021-10-21,https://www.cnn.com/2021/10/21/business/southwest-flight-cancellations-cost/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211011134720-01-southwest-airlines-cancellations-1011-super-tease.jpg,southwest is service meltdown cost it  million new york cnn business southwest airlines says that its recent service problems which prompted it to cancel more than   flights over a four day period cost the airline  million that is just  chars,"['southwest', 'service', 'meltdown', 'cost', 'million', 'new', 'york', 'cnn', 'business', 'southwest', 'airlines', 'says', 'recent', 'service', 'problems', 'prompted', 'cancel', 'flights', 'four', 'day', 'period', 'cost', 'airline', 'million', 'chars']",southwest service meltdown cost million new york cnn business airline say recent problem prompted cancel flight four day period airline char,"['southwest', 'service', 'meltdown', 'cost', 'million', 'new', 'york', 'cnn', 'business', 'airlines', 'says', 'recent', 'problems', 'prompted', 'cancel', 'flights', 'four', 'day', 'period', 'airline', 'chars']"
The zero-waste 'Greenhouse' is providing a blueprint for future homes,"Words by Nell Lewis; video by Gisella Deputato, CNN",CNN,"In the heart of Melbourne, Australia, lies an 87-square-meter, three-story, two-bedroom and one-bathroom house. That may sound like a real estate advert, but it could be the home of the future.","The site is more than just a model home -- for the last 10 months it's been a real one for Jo Barrett and Matt Stone, who were also chefs at the small in-house restaurant. Read: Preserving the last q… [+390 chars]",2021-10-26,https://www.cnn.com/2021/10/26/australia/greenhouse-melbourne-joost-bakker-spc-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211025142527-greenhouse-melbourne-external-super-tease.jpg,the zero waste greenhouse is providing a blueprint for future homes the site is more than just a model home for the last  months it is been a real one for jo barrett and matt stone who were also chefs at the small in house restaurant read preserving the last q  chars,"['zero', 'waste', 'greenhouse', 'providing', 'blueprint', 'future', 'homes', 'site', 'model', 'home', 'last', 'months', 'real', 'one', 'jo', 'barrett', 'matt', 'stone', 'also', 'chefs', 'small', 'house', 'restaurant', 'read', 'preserving', 'last', 'q', 'chars']",zero waste greenhouse providing blueprint future home site model home last month real one jo barrett matt stone also chef small house restaurant read preserving q char,"['zero', 'waste', 'greenhouse', 'providing', 'blueprint', 'future', 'homes', 'site', 'model', 'home', 'last', 'months', 'real', 'one', 'jo', 'barrett', 'matt', 'stone', 'also', 'chefs', 'small', 'house', 'restaurant', 'read', 'preserving', 'q', 'chars']"
Where to go for the holidays: Experts weigh in on destinations and risks,"By Marnie Hunter, CNN",CNN,"It would be so nice to have a definitive list of DO-go-here destinations and another list of DO-NOT-go-there spots. No such luck. Once again, ""it depends"" figures heavily in any plan. Your vaccination status and your risk tolerance are key, experts say.","(CNN) The holiday season last year was a stay-at-home affair for many people who would normally have flown south for a beach break or gravitated toward the twinkling lights of a big city.
This year,… [+9847 chars]",2021-11-02,https://www.cnn.com/travel/article/holiday-travel-where-to-go/index.html,https://cdn.cnn.com/cnnnext/dam/assets/180321104040-middle-caicos-mudjin-harbor-beach-super-tease.jpg,where to go for the holidays experts weigh in on destinations and risks cnn the holiday season last year was a stay at home affair for many people who would normally have flown south for a beach break or gravitated toward the twinkling lights of a big city this year  chars,"['go', 'holidays', 'experts', 'weigh', 'destinations', 'risks', 'cnn', 'holiday', 'season', 'last', 'year', 'stay', 'home', 'affair', 'many', 'people', 'would', 'normally', 'flown', 'south', 'beach', 'break', 'gravitated', 'toward', 'twinkling', 'lights', 'big', 'city', 'year', 'chars']",go holiday expert weigh destination risk cnn holiday season last year stay home affair many people would normally flown south beach break gravitated toward twinkling light big city char,"['go', 'holidays', 'experts', 'weigh', 'destinations', 'risks', 'cnn', 'holiday', 'season', 'last', 'year', 'stay', 'home', 'affair', 'many', 'people', 'would', 'normally', 'flown', 'south', 'beach', 'break', 'gravitated', 'toward', 'twinkling', 'lights', 'big', 'city', 'chars']"
Robert Durst charged with murder of ex-wife last seen 39 years ago,"Jean Casarez, CNN",CNN,"Convicted killer Robert Durst, who was the subject of the HBO docuseries ""The Jinx,"" has been charged with the murder of his former wife, according to the Westchester District Attorney's office.","(CNN)Convicted killer Robert Durst, who was the subject of the HBO docuseries ""The Jinx,"" has been charged with the murder of his former wife, according to the Westchester District Attorney's office.… [+604 chars]",2021-10-22,https://www.cnn.com/2021/10/22/us/robert-durst-charged-wife-murder/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211014171522-01-robert-durst-sentencing-1014-screengrab-super-tease.jpg,robert durst charged with murder of ex wife last seen  years ago cnn convicted killer robert durst who was the subject of the hbo docuseries the jinx has been charged with the murder of his former wife according to the westchester district attorney is office  chars,"['robert', 'durst', 'charged', 'murder', 'ex', 'wife', 'last', 'seen', 'years', 'ago', 'cnn', 'convicted', 'killer', 'robert', 'durst', 'subject', 'hbo', 'docuseries', 'jinx', 'charged', 'murder', 'former', 'wife', 'according', 'westchester', 'district', 'attorney', 'office', 'chars']",robert durst charged murder ex wife last seen year ago cnn convicted killer subject hbo docuseries jinx former according westchester district attorney office char,"['robert', 'durst', 'charged', 'murder', 'ex', 'wife', 'last', 'seen', 'years', 'ago', 'cnn', 'convicted', 'killer', 'subject', 'hbo', 'docuseries', 'jinx', 'former', 'according', 'westchester', 'district', 'attorney', 'office', 'chars']"
"Queen Elizabeth II cancels trip, advised to rest for a few days","Max Foster, CNN",CNN,"Queen Elizabeth II has canceled a trip to Northern Ireland today and has ""reluctantly accepted medical advice to rest for the next few days"", Buckingham Palace said, Britain's PA Media news agency reported Wednesday.","London (CNN)Queen Elizabeth II is resting at Windsor Castle after ""reluctantly"" accepting medical advice to cancel a trip to Northern Ireland, planned for Wednesday and Thursday, Buckingham Palace ha… [+567 chars]",2021-10-20,https://www.cnn.com/2021/10/20/uk/queen-elizabeth-rest-intl-gbr/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211015035832-queen-elizabeth-1014-super-tease.jpg,queen elizabeth ii cancels trip advised to rest for a few days london cnn queen elizabeth ii is resting at windsor castle after reluctantly accepting medical advice to cancel a trip to northern ireland planned for wednesday and thursday buckingham palace ha  chars,"['queen', 'elizabeth', 'ii', 'cancels', 'trip', 'advised', 'rest', 'days', 'london', 'cnn', 'queen', 'elizabeth', 'ii', 'resting', 'windsor', 'castle', 'reluctantly', 'accepting', 'medical', 'advice', 'cancel', 'trip', 'northern', 'ireland', 'planned', 'wednesday', 'thursday', 'buckingham', 'palace', 'ha', 'chars']",queen elizabeth ii cancel trip advised rest day london cnn resting windsor castle reluctantly accepting medical advice cancel northern ireland planned wednesday thursday buckingham palace ha char,"['queen', 'elizabeth', 'ii', 'cancels', 'trip', 'advised', 'rest', 'days', 'london', 'cnn', 'resting', 'windsor', 'castle', 'reluctantly', 'accepting', 'medical', 'advice', 'cancel', 'northern', 'ireland', 'planned', 'wednesday', 'thursday', 'buckingham', 'palace', 'ha', 'chars']"
Brazilian senators abandon call for homicide charges against President Bolsonaro,"Stefano Pozzebon and Isa Soares, CNN",CNN,"Brazilian senators investigating President Jair Bolsonaro's handling of the pandemic decided late on Tuesday to withdraw recommendations for charges of mass homicide and genocide against him, CNN affiliate CNN Brasil reported.","(CNN)Brazilian senators investigating President Jair Bolsonaro's handling of the pandemic decided late on Tuesday to withdraw recommendations for charges of mass homicide and genocide against him, CN… [+2180 chars]",2021-10-20,https://www.cnn.com/2021/10/20/americas/brazil-bolsonaro-covid-19-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211020021423-jair-bolsonaro-1019-super-tease.jpg,brazilian senators abandon call for homicide charges against president bolsonaro cnn brazilian senators investigating president jair bolsonaro is handling of the pandemic decided late on tuesday to withdraw recommendations for charges of mass homicide and genocide against him cn  chars,"['brazilian', 'senators', 'abandon', 'call', 'homicide', 'charges', 'president', 'bolsonaro', 'cnn', 'brazilian', 'senators', 'investigating', 'president', 'jair', 'bolsonaro', 'handling', 'pandemic', 'decided', 'late', 'tuesday', 'withdraw', 'recommendations', 'charges', 'mass', 'homicide', 'genocide', 'cn', 'chars']",brazilian senator abandon call homicide charge president bolsonaro cnn investigating jair handling pandemic decided late tuesday withdraw recommendation mass genocide cn char,"['brazilian', 'senators', 'abandon', 'call', 'homicide', 'charges', 'president', 'bolsonaro', 'cnn', 'investigating', 'jair', 'handling', 'pandemic', 'decided', 'late', 'tuesday', 'withdraw', 'recommendations', 'mass', 'genocide', 'cn', 'chars']"
How a warning about food supply sparked panic buying in China,"Analysis by Jill Disis, CNN Business",CNN,"Few issues are more important to Beijing than food security. For centuries, ruling governments have grappled with the challenges of feeding a large, expanding population. Droughts, floods and famines feature prominently throughout Chinese history — and rebell…","A version of this story appeared in CNN's Meanwhile in China newsletter, a three-times-a-week update exploring what you need to know about the country's rise and how it impacts the world. Sign up her… [+5562 chars]",2021-11-05,https://www.cnn.com/2021/11/05/economy/china-food-security-mic-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211104234151-china-stockpiling-1103-restricted-super-tease.jpg,how a warning about food supply sparked panic buying in china a version of this story appeared in cnn is meanwhile in china newsletter a three times a week update exploring what you need to know about the country is rise and how it impacts the world sign up her  chars,"['warning', 'food', 'supply', 'sparked', 'panic', 'buying', 'china', 'version', 'story', 'appeared', 'cnn', 'meanwhile', 'china', 'newsletter', 'three', 'times', 'week', 'update', 'exploring', 'need', 'know', 'country', 'rise', 'impacts', 'world', 'sign', 'chars']",warning food supply sparked panic buying china version story appeared cnn meanwhile newsletter three time week update exploring need know country rise impact world sign char,"['warning', 'food', 'supply', 'sparked', 'panic', 'buying', 'china', 'version', 'story', 'appeared', 'cnn', 'meanwhile', 'newsletter', 'three', 'times', 'week', 'update', 'exploring', 'need', 'know', 'country', 'rise', 'impacts', 'world', 'sign', 'chars']"
The year's most stunning architectural photos revealed,"Oscar Holland, CNN",CNN,Images of a cube-shaped office building in Berlin and a soaring Chinese skyscraper complex are among the finalists in the prestigious Architectural Photography Awards.,"Images of a cube-shaped office building in Berlin and a soaring Chinese skyscraper complex are among the finalists in the prestigious Architectural Photography Awards.
Spanning categories including … [+1397 chars]",2021-10-19,https://www.cnn.com/style/article/architectural-photography-awards-2021-shortlist/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211019003645-06b-architectural-photography-awards-2021-super-tease.jpg,the year is most stunning architectural photos revealed images of a cube shaped office building in berlin and a soaring chinese skyscraper complex are among the finalists in the prestigious architectural photography awards spanning categories including  chars,"['year', 'stunning', 'architectural', 'photos', 'revealed', 'images', 'cube', 'shaped', 'office', 'building', 'berlin', 'soaring', 'chinese', 'skyscraper', 'complex', 'among', 'finalists', 'prestigious', 'architectural', 'photography', 'awards', 'spanning', 'categories', 'including', 'chars']",year stunning architectural photo revealed image cube shaped office building berlin soaring chinese skyscraper complex among finalist prestigious photography award spanning category including char,"['year', 'stunning', 'architectural', 'photos', 'revealed', 'images', 'cube', 'shaped', 'office', 'building', 'berlin', 'soaring', 'chinese', 'skyscraper', 'complex', 'among', 'finalists', 'prestigious', 'photography', 'awards', 'spanning', 'categories', 'including', 'chars']"
"Marjorie Taylor Greene has been fined $48,000 for not wearing a mask on House floor","Annie Grayer, Melanie Zanona and Kristin Wilson, CNN",CNN,"Republican Rep. Marjorie Taylor Greene of Georgia has been fined $48,000 for not wearing a mask on the House floor, according to a letter from the House Sergeant at Arms, obtained by CNN.","(CNN)Republican Rep. Marjorie Taylor Greene of Georgia has been fined $48,000 for not wearing a mask on the House floor, according to a letter from the House Sergeant at Arms, obtained by CNN.
Green… [+810 chars]",2021-11-02,https://www.cnn.com/2021/11/02/politics/marjorie-taylor-greene-mask-fines/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211023161912-rep-marjorie-taylor-greene-vpx-super-tease.jpg,marjorie taylor greene has been fined   for not wearing a mask on house floor cnn republican rep marjorie taylor greene of georgia has been fined   for not wearing a mask on the house floor according to a letter from the house sergeant at arms obtained by cnn green  chars,"['marjorie', 'taylor', 'greene', 'fined', 'wearing', 'mask', 'house', 'floor', 'cnn', 'republican', 'rep', 'marjorie', 'taylor', 'greene', 'georgia', 'fined', 'wearing', 'mask', 'house', 'floor', 'according', 'letter', 'house', 'sergeant', 'arms', 'obtained', 'cnn', 'green', 'chars']",marjorie taylor greene fined wearing mask house floor cnn republican rep georgia according letter sergeant arm obtained green char,"['marjorie', 'taylor', 'greene', 'fined', 'wearing', 'mask', 'house', 'floor', 'cnn', 'republican', 'rep', 'georgia', 'according', 'letter', 'sergeant', 'arms', 'obtained', 'green', 'chars']"
Harris looks to strengthen US-France ties in 'concrete ways' on Paris trip,"Jeremy Diamond, CNN",CNN,"Vice President Kamala Harris will pursue US efforts to strengthen a recently mended French-American relationship during a trip to Paris next week, where she will also attend a pair of international conferences.","(CNN)Vice President Kamala Harris will pursue US efforts to strengthen a recently mended French-American relationship during a trip to Paris next week, where she will also attend a pair of internatio… [+3551 chars]",2021-11-04,https://www.cnn.com/2021/11/04/politics/kamala-harris-trip-paris/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210614180815-kamala-harris-super-tease.jpg,harris looks to strengthen us france ties in concrete ways on paris trip cnn vice president kamala harris will pursue us efforts to strengthen a recently mended french american relationship during a trip to paris next week where she will also attend a pair of internatio  chars,"['harris', 'looks', 'strengthen', 'us', 'france', 'ties', 'concrete', 'ways', 'paris', 'trip', 'cnn', 'vice', 'president', 'kamala', 'harris', 'pursue', 'us', 'efforts', 'strengthen', 'recently', 'mended', 'french', 'american', 'relationship', 'trip', 'paris', 'next', 'week', 'also', 'attend', 'pair', 'internatio', 'chars']",harris look strengthen u france tie concrete way paris trip cnn vice president kamala pursue effort recently mended french american relationship next week also attend pair internatio char,"['harris', 'looks', 'strengthen', 'us', 'france', 'ties', 'concrete', 'ways', 'paris', 'trip', 'cnn', 'vice', 'president', 'kamala', 'pursue', 'efforts', 'recently', 'mended', 'french', 'american', 'relationship', 'next', 'week', 'also', 'attend', 'pair', 'internatio', 'chars']"
British Sikh Army officer aims to be first woman of color to ski solo to South Pole,"By Laura Smith-Spark and Francesca Street, CNN",CNN,"Preet Chandi is aiming to make history. The British-born Indian Sikh Army officer is embarking November 7 on the long voyage to Antarctica. Once there, she hopes to become the first woman of color to ski solo and unsupported to the South Pole.","Editor's Note This story is part of CNN's commitment to covering issues around identity, including race, gender, sexuality, religion, class and caste.
(CNN) Preet Chandi is aiming to make history. T… [+7452 chars]",2021-11-06,https://www.cnn.com/travel/article/preet-chandi-sikh-woman-south-pole-solo-trip-intl-idnty/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211104134737-07-preet-chandi-super-tease.jpg,british sikh army officer aims to be first woman of color to ski solo to south pole editor is note this story is part of cnn is commitment to covering issues around identity including race gender sexuality religion class and caste cnn preet chandi is aiming to make history t  chars,"['british', 'sikh', 'army', 'officer', 'aims', 'first', 'woman', 'color', 'ski', 'solo', 'south', 'pole', 'editor', 'note', 'story', 'part', 'cnn', 'commitment', 'covering', 'issues', 'around', 'identity', 'including', 'race', 'gender', 'sexuality', 'religion', 'class', 'caste', 'cnn', 'preet', 'chandi', 'aiming', 'make', 'history', 'chars']",british sikh army officer aim first woman color ski solo south pole editor note story part cnn commitment covering issue around identity including race gender sexuality religion class caste preet chandi aiming make history char,"['british', 'sikh', 'army', 'officer', 'aims', 'first', 'woman', 'color', 'ski', 'solo', 'south', 'pole', 'editor', 'note', 'story', 'part', 'cnn', 'commitment', 'covering', 'issues', 'around', 'identity', 'including', 'race', 'gender', 'sexuality', 'religion', 'class', 'caste', 'preet', 'chandi', 'aiming', 'make', 'history', 'chars']"
"Why Chinese influencers are flocking to a Costco in Shanghai (and no, it's not for the discounts)","Analysis by Nectar Gan and Steve George, CNN",CNN,"A girl wearing a green varsity jacket sits with her feet up inside a shopping cart in an empty parking lot; a group of friends in sunglasses hold up pizzas and cokes; another girl in a baseball cap poses on a lawn at dusk, looking back at her long shadow on t…","A version of this story appeared in CNN's Meanwhile in China newsletter, a three-times-a-week update exploring what you need to know about the country's rise and how it impacts the world. Sign up her… [+4310 chars]",2021-10-29,https://www.cnn.com/2021/10/29/china/chinese-influencers-costco-mic-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211028225451-shanghai-costco-file-2019-super-tease.jpg,why chinese influencers are flocking to a costco in shanghai and no it is not for the discounts a version of this story appeared in cnn is meanwhile in china newsletter a three times a week update exploring what you need to know about the country is rise and how it impacts the world sign up her  chars,"['chinese', 'influencers', 'flocking', 'costco', 'shanghai', 'discounts', 'version', 'story', 'appeared', 'cnn', 'meanwhile', 'china', 'newsletter', 'three', 'times', 'week', 'update', 'exploring', 'need', 'know', 'country', 'rise', 'impacts', 'world', 'sign', 'chars']",chinese influencers flocking costco shanghai discount version story appeared cnn meanwhile china newsletter three time week update exploring need know country rise impact world sign char,"['chinese', 'influencers', 'flocking', 'costco', 'shanghai', 'discounts', 'version', 'story', 'appeared', 'cnn', 'meanwhile', 'china', 'newsletter', 'three', 'times', 'week', 'update', 'exploring', 'need', 'know', 'country', 'rise', 'impacts', 'world', 'sign', 'chars']"
Shiba inu coin price hits a new record as Robinhood petition gains popularity,"Diksha Madhok, CNN Business",CNN,"Shiba inu coin soared to a new record on Wednesday, capping a surge of over 60,000,000%   over the past year.","New Delhi (CNN Business)Shiba inu coin soared to a new record on Wednesday, capping a surge of over 60,000,000% over the past year. 
The parody cryptocurrency which appears to be inspired by dogecoi… [+2237 chars]",2021-10-27,https://www.cnn.com/2021/10/27/investing/shiba-inu-coin-price-record-robinhood-hnk-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211027040217-shiba-inu-coin-restricted-super-tease.jpg,shiba inu coin price hits a new record as robinhood petition gains popularity new delhi cnn business shiba inu coin soared to a new record on wednesday capping a surge of over    over the past year the parody cryptocurrency which appears to be inspired by dogecoi  chars,"['shiba', 'inu', 'coin', 'price', 'hits', 'new', 'record', 'robinhood', 'petition', 'gains', 'popularity', 'new', 'delhi', 'cnn', 'business', 'shiba', 'inu', 'coin', 'soared', 'new', 'record', 'wednesday', 'capping', 'surge', 'past', 'year', 'parody', 'cryptocurrency', 'appears', 'inspired', 'dogecoi', 'chars']",shiba inu coin price hit new record robinhood petition gain popularity delhi cnn business soared wednesday capping surge past year parody cryptocurrency appears inspired dogecoi char,"['shiba', 'inu', 'coin', 'price', 'hits', 'new', 'record', 'robinhood', 'petition', 'gains', 'popularity', 'delhi', 'cnn', 'business', 'soared', 'wednesday', 'capping', 'surge', 'past', 'year', 'parody', 'cryptocurrency', 'appears', 'inspired', 'dogecoi', 'chars']"
EU warns Poland it will pay for challenging common law,Story by Reuters,CNN,The European Commission's chief executive warned Poland on Tuesday that its challenge to the supremacy of European Union law called into question the very foundations of the 27-nation bloc and could not go unpunished.,"Brussels, BelgiumThe European Commission's chief executive warned Poland on Tuesday that its challenge to the supremacy of European Union law called into question the very foundations of the 27-natio… [+3081 chars]",2021-10-19,https://www.cnn.com/2021/10/19/europe/eu-poland-rule-of-law-challenge-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210915032036-02-eu-state-of-the-union-address-2021-super-tease.jpg,eu warns poland it will pay for challenging common law brussels belgiumthe european commission is chief executive warned poland on tuesday that its challenge to the supremacy of european union law called into question the very foundations of the  natio  chars,"['eu', 'warns', 'poland', 'pay', 'challenging', 'common', 'law', 'brussels', 'belgiumthe', 'european', 'commission', 'chief', 'executive', 'warned', 'poland', 'tuesday', 'challenge', 'supremacy', 'european', 'union', 'law', 'called', 'question', 'foundations', 'natio', 'chars']",eu warns poland pay challenging common law brussels belgiumthe european commission chief executive warned tuesday challenge supremacy union called question foundation natio char,"['eu', 'warns', 'poland', 'pay', 'challenging', 'common', 'law', 'brussels', 'belgiumthe', 'european', 'commission', 'chief', 'executive', 'warned', 'tuesday', 'challenge', 'supremacy', 'union', 'called', 'question', 'foundations', 'natio', 'chars']"
'World's best' cheese for 2021 revealed,"Al Goodman, CNN",CNN,"More than 4,000 dairy delicacies from five continents competed for the crown in the 33rd edition of the World Cheese Awards held this year in Oveido, northern Spain.","(CNN) A soft goat's cheesefrom Spain won first place at the World Cheese Awards on Wednesday, besting the field of 4,079 entries from more than 40 countries on five continents. 
The winning cheese, … [+3224 chars]",2021-11-03,https://www.cnn.com/travel/article/worlds-best-cheese-award-2021/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211103151313-02-world-cheese-awards-2021-super-tease.jpg,world is best cheese for  revealed cnn a soft goat is cheesefrom spain won first place at the world cheese awards on wednesday besting the field of   entries from more than  countries on five continents the winning cheese  chars,"['world', 'best', 'cheese', 'revealed', 'cnn', 'soft', 'goat', 'cheesefrom', 'spain', 'first', 'place', 'world', 'cheese', 'awards', 'wednesday', 'besting', 'field', 'entries', 'countries', 'five', 'continents', 'winning', 'cheese', 'chars']",world best cheese revealed cnn soft goat cheesefrom spain first place award wednesday besting field entry country five continent winning char,"['world', 'best', 'cheese', 'revealed', 'cnn', 'soft', 'goat', 'cheesefrom', 'spain', 'first', 'place', 'awards', 'wednesday', 'besting', 'field', 'entries', 'countries', 'five', 'continents', 'winning', 'chars']"
